#Datasets	A13208_frSF2_un-enriched_2M-subsampledSortMeRNA-0-1	A13209_frSF3_55c_SortMeRNA-100k-0-1	A13204_frPP2_55c_SortMeRNA-100k-0-1	A13213_frPP1_55c_SortMeRNA-100k-0-1	A13208_frSF2_65c_SortMeRNA-100k-0-1	A13209_frSF3_65c_SortMeRNA-100k-0-1	A13204_frPP2_65c_SortMeRNA-100k-0-1	A13213_frPP1_65c_SortMeRNA-100k-0-1	A13208_frSF2_55c_SortMeRNA-100k-0-1	A13209_frSF3_un-enriched_2-05M-subsampledSortMeRNA-0-1	A13213_frPP1_un-enriched_2-35M-subsampledSortMeRNA-0-1	A13204_frPP2_un-enriched_1-7M-subsampledSortMeRNA-0-1
"Blautia"	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Catonella"	0.0	0.0	0.0	237.0	0.0	0.0	0.0	271.0	0.0	0.0	11.0	5.0
"Johnsonella"	16.0	162.0	375.0	1126.0	1103.0	170.0	451.0	1536.0	728.0	0.0	40.0	13.0
"Lachnoanaerobaculum"	0.0	0.0	283.0	440.0	0.0	0.0	256.0	529.0	0.0	0.0	17.0	12.0
"Fastidiosipila"	8.0	177.0	130.0	0.0	187.0	0.0	0.0	0.0	201.0	6.0	0.0	0.0
"Peptococcus"	5.0	0.0	372.0	685.0	203.0	0.0	460.0	847.0	136.0	0.0	25.0	4.0
"Filifactor"	0.0	0.0	0.0	147.0	0.0	0.0	0.0	165.0	0.0	0.0	8.0	0.0
"Peptostreptococcus"	0.0	0.0	151.0	210.0	130.0	0.0	145.0	255.0	99.0	0.0	4.0	0.0
"Pelospora"	12.0	0.0	0.0	0.0	319.0	0.0	0.0	0.0	358.0	0.0	4.0	0.0
"Selenomonas"	0.0	0.0	115.0	285.0	0.0	0.0	169.0	314.0	0.0	0.0	11.0	3.0
"Acholeplasma"	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Candidatus Phytoplasma"	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
"Methanobrevibacter"	18.0	0.0	588.0	301.0	0.0	0.0	392.0	212.0	113.0	0.0	39.0	47.0
